,LNG,LAT,Año,Fecha,Hora,Fallecidos,Graves,Menos_Grav,Leves,Causa_CON,Tipo_CONA
54,-70.1036395,-20.2672378,2018,2018/05/27 00:00:00+00,17:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
55,-70.0942196,-20.2754099,2018,2018/05/28 00:00:00+00,09:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
56,-70.1361812,-20.2201278,2018,2018/05/30 00:00:00+00,19:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
57,-70.1039826,-20.2753585,2018,2018/05/30 00:00:00+00,08:20:00,0,0,0,1,PERDIDA CONTROL VEHICULO,CHOQUE
58,-70.1275076,-20.2643486,2018,2018/05/31 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
59,-70.130789,-20.2625059,2018,2018/05/31 00:00:00+00,10:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
60,-70.1369628,-20.2289498,2018,2018/05/31 00:00:00+00,15:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
61,-70.1381753,-20.2367218,2018,2018/05/31 00:00:00+00,08:34:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
62,-70.1445818,-20.2086726,2018,2018/06/16 00:00:00+00,08:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
63,-70.1306589,-20.2298502,2018,2018/06/01 00:00:00+00,21:40:00,0,1,0,0,ALCOHOL EN PEATON,ATROPELLO
64,-70.1285202,-20.2722984,2018,2018/06/01 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
65,-70.1356692,-20.2307033,2018,2018/06/01 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
66,-70.1344354,-20.22909,2018,2018/06/01 00:00:00+00,17:55:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
67,-70.1355547,-20.22796,2018,2018/06/01 00:00:00+00,22:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
68,-70.1028797,-20.268833,2018,2018/01/06 00:00:00+00,20:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
69,-70.1453448,-20.2187327,2018,2018/06/02 00:00:00+00,03:50:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
70,-70.1360525,-20.2364664,2018,2018/06/02 00:00:00+00,04:30:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
71,-70.122655,-20.263175,2018,2018/06/02 00:00:00+00,09:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
72,-70.129747,-20.2301504,2018,2018/01/07 00:00:00+00,21:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
73,-70.1060096,-20.2699836,2018,2018/06/03 00:00:00+00,10:35:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
74,-70.135743,-20.2049745,2018,2018/06/02 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
75,-70.1286667,-20.2382135,2018,2018/06/02 00:00:00+00,19:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
76,-70.1282534,-20.2632877,2018,2018/12/21 00:00:00+00,15:00:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,ATROPELLO
77,-70.1428339,-20.2145966,2018,2018/06/03 00:00:00+00,23:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,COLISION
78,-70.1353667,-20.2281557,2018,2018/06/03 00:00:00+00,05:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
79,-70.1348905,-20.2185709,2018,2018/06/03 00:00:00+00,06:50:00,0,1,0,0,IMPRUDENCIA DEL PEATON,ATROPELLO
80,-70.106074,-20.2495998,2018,2018/06/05 00:00:00+00,19:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
81,-70.1354882,-20.2279008,2018,2018/06/04 00:00:00+00,16:20:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
82,-70.1391357,-20.2163207,2018,2018/06/05 00:00:00+00,20:40:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
83,-70.1361812,-20.2201278,2018,2018/06/06 00:00:00+00,11:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
84,-70.146763,-20.2206303,2018,2018/06/06 00:00:00+00,18:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
85,-70.1528194,-20.2126118,2018,2018/06/08 00:00:00+00,19:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
86,-70.151505,-20.2093046,2018,2018/06/08 00:00:00+00,16:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
87,-70.1402706,-20.242826,2018,2018/06/09 00:00:00+00,20:45:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
88,-70.1290144,-20.2297783,2018,2018/06/09 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
89,-70.1394431,-20.2080256,2018,2018/06/09 00:00:00+00,20:15:00,0,0,0,1,PERDIDA CONTROL VEHICULO,CHOQUE
90,-70.1266976,-20.2748303,2018,2018/06/09 00:00:00+00,04:30:00,0,0,0,1,ALCOHOL EN CONDUCTOR,CHOQUE
91,-70.1282904,-20.2444412,2018,2018/06/10 00:00:00+00,08:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
92,-70.1471935,-20.2141015,2018,2018/06/11 00:00:00+00,20:39:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
93,-70.1021307,-20.2932645,2018,2018/06/06 00:00:00+00,07:50:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
94,-70.1432496,-20.2361153,2018,2018/06/11 00:00:00+00,14:06:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
95,-70.1057337,-20.275428,2018,2018/06/09 00:00:00+00,19:30:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
96,-70.1310453,-20.2134898,2018,2018/06/11 00:00:00+00,14:40:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
97,-70.0911341,-20.277,2018,2018/06/12 00:00:00+00,15:35:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
98,-70.0805248,-20.277224,2018,2018/06/12 00:00:00+00,03:35:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
99,-70.1402925,-20.2276843,2018,2018/06/13 00:00:00+00,21:20:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
100,-70.1401785,-20.231438,2018,2018/06/13 00:00:00+00,18:50:00,0,0,1,0,IMPRUDENCIA DEL PEATON,ATROPELLO
101,-70.148507,-20.2367763,2018,2018/06/14 00:00:00+00,09:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
102,-70.142074,-20.230949,2018,2018/06/14 00:00:00+00,21:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
103,-70.1422898,-20.2297964,2018,2018/06/14 00:00:00+00,15:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
104,-70.1358294,-20.2325448,2018,2018/06/14 00:00:00+00,13:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
105,-70.1229349,-20.2930606,2018,2018/06/14 00:00:00+00,15:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
106,-70.1493062,-20.2139981,2018,2018/06/15 00:00:00+00,07:30:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
107,-70.1355405,-20.2314378,2018,2018/06/15 00:00:00+00,21:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
108,-70.129305,-20.2443662,2018,2018/06/15 00:00:00+00,07:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
109,-70.1446933,-20.2274904,2018,2018/06/15 00:00:00+00,19:50:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,CHOQUE
110,-70.1428339,-20.2145966,2018,2018/06/15 00:00:00+00,19:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
111,-70.129577,-20.269751,2018,2018/06/15 00:00:00+00,19:10:00,0,1,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
112,-70.1272441,-20.2524488,2018,2018/06/16 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
113,-70.1409449,-20.2441837,2018,2018/06/16 00:00:00+00,07:20:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
114,-70.1360525,-20.2364664,2018,2018/06/16 00:00:00+00,14:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
115,-70.1508536,-20.2361951,2018,2018/06/16 00:00:00+00,20:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
116,-70.1397646,-20.2375795,2018,2018/06/17 00:00:00+00,19:25:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
117,-70.1389636,-20.2148322,2018,2018/01/08 00:00:00+00,17:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
118,-70.1363192,-20.2186921,2018,2018/06/17 00:00:00+00,09:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
119,-70.1320209,-20.2309547,2018,2018/06/17 00:00:00+00,01:45:00,0,0,1,0,ALCOHOL EN CONDUCTOR,CHOQUE
120,-70.1354882,-20.2279008,2018,2018/06/18 00:00:00+00,07:45:00,0,0,0,0,DEFICIENCIAS VIALES,COLISION
121,-70.1430455,-20.24159,2018,2018/01/08 00:00:00+00,21:20:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
122,-70.1435822,-20.2127608,2018,2018/06/18 00:00:00+00,08:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
123,-70.1318018,-20.2516769,2018,2018/06/19 00:00:00+00,18:15:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
124,-70.1458447,-20.231662,2018,2018/06/19 00:00:00+00,12:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
125,-70.1409628,-20.2147099,2018,2018/06/19 00:00:00+00,21:45:00,0,0,0,3,ALCOHOL EN CONDUCTOR,CHOQUE
126,-70.149037,-20.2205113,2018,2018/06/20 00:00:00+00,16:10:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
127,-70.1452689,-20.217696,2018,2018/06/20 00:00:00+00,20:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
128,-70.1337018,-20.2221392,2018,2018/06/21 00:00:00+00,10:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
129,-70.1344699,-20.2158425,2018,2018/06/21 00:00:00+00,07:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
130,-70.1418305,-20.2236676,2018,2018/06/22 00:00:00+00,11:00:00,0,0,0,2,ALCOHOL EN CONDUCTOR,COLISION
131,-70.1266914,-20.2448842,2018,2018/06/23 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
132,-70.1029781,-20.2868313,2018,2018/06/13 00:00:00+00,07:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
133,-70.1319862,-20.2607969,2018,2018/12/27 00:00:00+00,04:35:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
134,-70.1507889,-20.2096708,2018,2018/06/24 00:00:00+00,17:40:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
135,-70.148467,-20.2126716,2018,2018/06/25 00:00:00+00,04:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
136,-70.1029387,-20.2664507,2018,2018/06/20 00:00:00+00,20:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
137,-70.0988579,-20.2501879,2018,2018/06/21 00:00:00+00,08:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
138,-70.0901007,-20.2788239,2018,2018/06/21 00:00:00+00,15:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
139,-70.1459124,-20.2109195,2018,2018/06/25 00:00:00+00,15:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
140,-70.1529207,-20.2172573,2018,2018/06/26 00:00:00+00,07:50:00,0,0,0,1,CAUSAS NO DETERMINADAS,ATROPELLO
141,-70.1408296,-20.2407401,2018,2018/06/27 00:00:00+00,13:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
142,-70.154444,-20.2158887,2018,2018/06/27 00:00:00+00,15:14:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
143,-70.1064421,-20.2897057,2018,2018/06/26 00:00:00+00,18:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
144,-70.1042119,-20.2901059,2018,2018/06/24 00:00:00+00,21:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
145,-70.1352451,-20.2250238,2018,2018/06/28 00:00:00+00,20:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
146,-70.1039479,-20.2897322,2018,2018/06/24 00:00:00+00,20:15:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
147,-70.1044301,-20.2627822,2018,2018/06/27 00:00:00+00,17:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
148,-70.1043006,-20.2737165,2018,2018/06/28 00:00:00+00,21:00:00,0,0,0,1,FALLAS MECANICAS,CHOQUE
149,-70.1048736,-20.2925751,2018,2018/06/28 00:00:00+00,22:50:00,0,1,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
150,-70.1023813,-20.2674345,2018,2018/06/29 00:00:00+00,20:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
151,-70.1005485,-20.2646179,2018,2018/06/30 00:00:00+00,07:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
152,-70.0950785,-20.2908205,2018,2018/06/30 00:00:00+00,14:55:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
153,-70.1460099,-20.2342003,2018,2018/07/02 00:00:00+00,01:20:00,1,0,0,0,IMPRUDENCIA DEL PEATON,ATROPELLO
154,-70.1534089,-20.2173901,2018,2018/06/28 00:00:00+00,20:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
155,-70.1297933,-20.2080995,2018,2018/06/28 00:00:00+00,17:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
156,-70.1328405,-20.2308516,2018,2018/06/28 00:00:00+00,15:00:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
157,-70.1498238,-20.2251061,2018,2018/06/29 00:00:00+00,11:00:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,CHOQUE
158,-70.1396443,-20.2227905,2018,2018/06/29 00:00:00+00,17:45:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
159,-70.139562,-20.2373067,2018,2018/01/09 00:00:00+00,19:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
160,-70.1393305,-20.2190716,2018,2018/06/30 00:00:00+00,16:40:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
161,-70.1383825,-20.2198545,2018,2018/07/01 00:00:00+00,06:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
162,-70.1347013,-20.2193218,2018,2018/07/02 00:00:00+00,04:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
163,-70.1358294,-20.2325448,2018,2018/07/02 00:00:00+00,13:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
164,-70.1409449,-20.2441837,2018,2018/07/02 00:00:00+00,15:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
165,-70.1275199,-20.2865272,2018,2018/07/02 00:00:00+00,19:45:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
166,-70.1385545,-20.2432316,2018,2018/07/03 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
167,-70.1358582,-20.2164697,2018,2018/07/03 00:00:00+00,06:15:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
168,-70.1528536,-20.2117876,2018,2018/02/19 00:00:00+00,11:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
169,-70.1060772,-20.2658849,2018,2018/07/04 00:00:00+00,20:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
170,-70.1329937,-20.2517088,2018,2018/07/04 00:00:00+00,10:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
171,-70.1380641,-20.2248356,2018,2018/07/04 00:00:00+00,13:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
172,-70.1444324,-20.2217183,2018,2018/07/04 00:00:00+00,19:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
173,-70.1467191,-20.2195518,2018,2018/07/05 00:00:00+00,15:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
174,-70.1375756,-20.2321998,2018,2018/07/05 00:00:00+00,14:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
175,-70.1323614,-20.2603704,2018,2018/07/07 00:00:00+00,06:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
176,-70.1513672,-20.2232761,2018,2018/07/07 00:00:00+00,13:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,CHOQUE
177,-70.1514957,-20.2109307,2018,2018/07/07 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
178,-70.1438057,-20.2286265,2018,2018/07/08 00:00:00+00,21:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
179,-70.1409449,-20.2441837,2018,2018/07/09 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
180,-70.150433,-20.2245156,2018,2018/07/09 00:00:00+00,09:50:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
181,-70.1521698,-20.2226052,2018,2018/07/09 00:00:00+00,16:34:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
182,-70.1369206,-20.2049594,2018,2018/07/09 00:00:00+00,17:24:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
183,-70.1504909,-20.2213589,2018,2018/07/09 00:00:00+00,18:10:00,0,0,0,3,DESOBEDIENCIA A SEÑALIZACION,COLISION
184,-70.1502769,-20.2139782,2018,2018/07/09 00:00:00+00,16:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
