LAT,LNG,COMUNA,Tipo_Accdt,Fallecidos,Graves,Menos_Grav,Leves,Hora,Año
-20.22909,-70.1344354,IQUIQUE,ATROPELLO,0,0,0,1,17:55:00,2018
-20.22796,-70.1355547,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,22:00:00,2018
-20.268833,-70.1028797,ALTO HOSPICIO,COLISION FRONTAL,0,0,0,0,20:20:00,2018
-20.2187327,-70.1453448,IQUIQUE,COLISION LATERAL,0,0,0,0,03:50:00,2018
-20.2364664,-70.1360525,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,04:30:00,2018
-20.263175,-70.122655,IQUIQUE,CHOQUE LATERAL,0,0,0,0,09:45:00,2018
-20.2301504,-70.129747,IQUIQUE,COLISION LATERAL,0,0,0,0,21:50:00,2018
-20.2699836,-70.1060096,ALTO HOSPICIO,COLISION,0,0,0,0,10:35:00,2018
-20.2049745,-70.135743,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:30:00,2018
-20.2382135,-70.1286667,IQUIQUE,COLISION LATERAL,0,0,0,0,19:00:00,2018
-20.2632877,-70.1282534,IQUIQUE,ATROPELLO,0,0,0,1,15:00:00,2018
-20.2145966,-70.1428339,IQUIQUE,COLISION LATERAL,0,0,0,0,23:00:00,2018
-20.2281557,-70.1353667,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,05:30:00,2018
-20.2185709,-70.1348905,IQUIQUE,ATROPELLO,0,1,0,0,06:50:00,2018
-20.2495998,-70.106074,ALTO HOSPICIO,COLISION,0,0,0,0,19:20:00,2018
-20.2279008,-70.1354882,IQUIQUE,COLISION POR ALCANCE,0,0,0,1,16:20:00,2018
-20.2163207,-70.1391357,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,20:40:00,2018
-20.2201278,-70.1361812,IQUIQUE,COLISION LATERAL,0,0,0,0,11:00:00,2018
-20.2206303,-70.146763,IQUIQUE,COLISION LATERAL,0,0,0,0,18:00:00,2018
-20.2126118,-70.1528194,IQUIQUE,CHOQUE LATERAL,0,0,0,0,19:00:00,2018
-20.2093046,-70.151505,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:45:00,2018
-20.242826,-70.1402706,IQUIQUE,ATROPELLO,0,1,0,0,20:45:00,2018
-20.2297783,-70.1290144,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:00:00,2018
-20.2080256,-70.1394431,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,20:15:00,2018
-20.2748303,-70.1266976,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,1,04:30:00,2018
-20.2444412,-70.1282904,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,08:00:00,2018
-20.2141015,-70.1471935,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:39:00,2018
-20.2932645,-70.1021307,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,07:50:00,2018
-20.2361153,-70.1432496,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:06:00,2018
-20.275428,-70.1057337,ALTO HOSPICIO,COLISION,0,0,0,1,19:30:00,2018
-20.2134898,-70.1310453,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,1,14:40:00,2018
-20.277,-70.0911341,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:35:00,2018
-20.277224,-70.0805248,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,03:35:00,2018
-20.2276843,-70.1402925,IQUIQUE,COLISION LATERAL,0,0,0,1,21:20:00,2018
-20.231438,-70.1401785,IQUIQUE,ATROPELLO,0,0,1,0,18:50:00,2018
-20.2367763,-70.148507,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,09:45:00,2018
-20.230949,-70.142074,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,21:40:00,2018
-20.2297964,-70.1422898,IQUIQUE,COLISION,0,0,0,0,15:20:00,2018
-20.2325448,-70.1358294,IQUIQUE,COLISION,0,0,0,0,13:30:00,2018
-20.2930606,-70.1229349,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,15:15:00,2018
-20.2139981,-70.1493062,IQUIQUE,ATROPELLO,0,0,0,1,07:30:00,2018
-20.2314378,-70.1355405,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,21:30:00,2018
-20.2443662,-70.129305,IQUIQUE,COLISION,0,0,0,0,07:45:00,2018
-20.2274904,-70.1446933,IQUIQUE,CHOQUE LATERAL,0,0,0,0,19:50:00,2018
-20.2145966,-70.1428339,IQUIQUE,COLISION LATERAL,0,0,0,0,19:00:00,2018
-20.269751,-70.129577,IQUIQUE,COLISION,0,1,0,1,19:10:00,2018
-20.2524488,-70.1272441,IQUIQUE,CHOQUE,0,0,0,0,13:00:00,2018
-20.2441837,-70.1409449,IQUIQUE,CHOQUE POSTERIOR,0,0,0,1,07:20:00,2018
-20.2364664,-70.1360525,IQUIQUE,COLISION LATERAL,0,0,0,1,14:00:00,2018
-20.2361951,-70.1508536,IQUIQUE,COLISION LATERAL,0,0,0,0,20:40:00,2018
-20.2375795,-70.1397646,IQUIQUE,COLISION LATERAL,0,0,0,0,19:25:00,2018
-20.2148322,-70.1389636,IQUIQUE,COLISION LATERAL,0,0,0,0,17:30:00,2018
-20.2186921,-70.1363192,IQUIQUE,CHOQUE LATERAL,0,0,0,0,09:00:00,2018
-20.2309547,-70.1320209,IQUIQUE,CHOQUE FRENTE/LADO,0,0,1,0,01:45:00,2018
-20.2279008,-70.1354882,IQUIQUE,COLISION LATERAL,0,0,0,0,07:45:00,2018
-20.24159,-70.1430455,IQUIQUE,CHOQUE FRENTE/FRENTE,0,0,0,0,21:20:00,2018
-20.2127608,-70.1435822,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,08:30:00,2018
-20.2516769,-70.1318018,IQUIQUE,COLISION LATERAL,0,0,0,0,18:15:00,2018
-20.231662,-70.1458447,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,12:10:00,2018
-20.2147099,-70.1409628,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,3,21:45:00,2018
-20.2205113,-70.149037,IQUIQUE,COLISION LATERAL,0,0,0,1,16:10:00,2018
-20.217696,-70.1452689,IQUIQUE,COLISION LATERAL,0,0,0,0,20:30:00,2018
-20.2221392,-70.1337018,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,10:30:00,2018
-20.2158425,-70.1344699,IQUIQUE,COLISION LATERAL,0,0,0,0,07:55:00,2018
-20.2236676,-70.1418305,IQUIQUE,COLISION LATERAL,0,0,0,2,11:00:00,2018
-20.2448842,-70.1266914,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,18:00:00,2018
-20.2868313,-70.1029781,ALTO HOSPICIO,COLISION,0,0,0,0,07:20:00,2018
-20.2607969,-70.1319862,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,04:35:00,2018
-20.2096708,-70.1507889,IQUIQUE,COLISION LATERAL,0,0,0,1,17:40:00,2018
-20.2126716,-70.148467,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,04:00:00,2018
-20.2664507,-70.1029387,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:40:00,2018
-20.2501879,-70.0988579,ALTO HOSPICIO,COLISION,0,0,0,0,08:30:00,2018
-20.2788239,-70.0901007,ALTO HOSPICIO,COLISION,0,0,0,0,15:10:00,2018
-20.2109195,-70.1459124,IQUIQUE,COLISION LATERAL,0,0,0,0,15:45:00,2018
-20.2172573,-70.1529207,IQUIQUE,ATROPELLO,0,0,0,1,07:50:00,2018
-20.2407401,-70.1408296,IQUIQUE,COLISION LATERAL,0,0,0,0,13:15:00,2018
-20.2158887,-70.154444,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,15:14:00,2018
-20.2897057,-70.1064421,ALTO HOSPICIO,COLISION,0,0,0,0,18:00:00,2018
-20.2901059,-70.1042119,ALTO HOSPICIO,COLISION,0,0,0,0,21:00:00,2018
-20.2250238,-70.1352451,IQUIQUE,COLISION LATERAL,0,0,0,0,20:15:00,2018
-20.2897322,-70.1039479,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,20:15:00,2018
-20.2627822,-70.1044301,ALTO HOSPICIO,COLISION,0,0,0,1,17:00:00,2018
-20.2737165,-70.1043006,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,1,21:00:00,2018
-20.2925751,-70.1048736,ALTO HOSPICIO,COLISION,0,1,0,0,22:50:00,2018
-20.2674345,-70.1023813,ALTO HOSPICIO,COLISION,0,0,0,1,20:00:00,2018
-20.2646179,-70.1005485,ALTO HOSPICIO,ATROPELLO,0,0,0,1,07:30:00,2018
-20.2908205,-70.0950785,ALTO HOSPICIO,COLISION,0,0,0,0,14:55:00,2018
-20.2342003,-70.1460099,IQUIQUE,ATROPELLO,1,0,0,0,01:20:00,2018
-20.2173901,-70.1534089,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,20:40:00,2018
-20.2080995,-70.1297933,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,17:20:00,2018
-20.2308516,-70.1328405,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,15:00:00,2018
-20.2251061,-70.1498238,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,2,11:00:00,2018
-20.2227905,-70.1396443,IQUIQUE,COLISION LATERAL,0,0,0,0,17:45:00,2018
-20.2373067,-70.139562,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,19:00:00,2018
-20.2190716,-70.1393305,IQUIQUE,COLISION LATERAL,0,0,0,0,16:40:00,2018
-20.2198545,-70.1383825,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,06:20:00,2018
-20.2193218,-70.1347013,IQUIQUE,COLISION FRONTAL,0,0,0,0,04:20:00,2018
-20.2325448,-70.1358294,IQUIQUE,COLISION LATERAL,0,0,0,0,13:20:00,2018
-20.2441837,-70.1409449,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,15:55:00,2018
-20.2865272,-70.1275199,IQUIQUE,COLISION LATERAL,0,0,0,1,19:45:00,2018
-20.2432316,-70.1385545,IQUIQUE,COLISION FRONTAL,0,0,0,0,12:30:00,2018
-20.2164697,-70.1358582,IQUIQUE,COLISION LATERAL,0,0,0,0,06:15:00,2018
-20.2117876,-70.1528536,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,11:30:00,2018
-20.2658849,-70.1060772,ALTO HOSPICIO,COLISION,0,0,0,0,20:20:00,2018
-20.2517088,-70.1329937,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,10:00:00,2018
-20.2248356,-70.1380641,IQUIQUE,COLISION LATERAL,0,0,0,0,13:20:00,2018
-20.2217183,-70.1444324,IQUIQUE,ATROPELLO,0,0,0,1,19:00:00,2018
-20.2195518,-70.1467191,IQUIQUE,COLISION LATERAL,0,0,0,0,15:30:00,2018
-20.2321998,-70.1375756,IQUIQUE,COLISION LATERAL,0,0,0,0,14:20:00,2018
-20.2603704,-70.1323614,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,06:30:00,2018
-20.2232761,-70.1513672,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,13:00:00,2018
-20.2109307,-70.1514957,IQUIQUE,COLISION LATERAL,0,0,0,0,12:00:00,2018
-20.2286265,-70.1438057,IQUIQUE,COLISION LATERAL,0,0,0,0,21:30:00,2018
-20.2441837,-70.1409449,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,14:00:00,2018
-20.2245156,-70.150433,IQUIQUE,ATROPELLO,0,0,0,1,09:50:00,2018
-20.2226052,-70.1521698,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,16:34:00,2018
-20.2049594,-70.1369206,IQUIQUE,COLISION LATERAL,0,0,0,0,17:24:00,2018
-20.2213589,-70.1504909,IQUIQUE,COLISION LATERAL,0,0,0,3,18:10:00,2018
-20.2139782,-70.1502769,IQUIQUE,COLISION LATERAL,0,0,0,0,16:55:00,2018
-20.2402494,-70.131756,IQUIQUE,COLISION LATERAL,0,0,0,2,22:00:00,2018
-20.2443662,-70.129305,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,07:20:00,2018
-20.2086726,-70.1445818,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,11:25:00,2018
-20.2934495,-70.0914966,ALTO HOSPICIO,VOLCADURA,0,0,2,0,16:20:00,2018
-20.2816823,-70.1010988,ALTO HOSPICIO,COLISION,0,0,0,0,08:00:00,2018
-20.2612165,-70.1015553,ALTO HOSPICIO,VOLCADURA,0,0,0,0,18:30:00,2018
-20.2686722,-70.1049169,ALTO HOSPICIO,ATROPELLO,0,0,0,1,21:50:00,2018
-20.2637153,-70.0986734,ALTO HOSPICIO,ATROPELLO,0,0,0,2,16:10:00,2018
-20.2758207,-70.1041298,ALTO HOSPICIO,ATROPELLO,0,0,1,0,20:00:00,2018
-20.2930606,-70.1229349,IQUIQUE,CHOQUE LATERAL,0,0,0,0,00:50:00,2018
-20.2441837,-70.1409449,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,1,10:10:00,2018
-20.2478923,-70.1368759,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,10:30:00,2018
-20.2391737,-70.1417897,IQUIQUE,COLISION LATERAL,0,0,0,2,13:05:00,2018
-20.2662836,-70.127618,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,17:00:00,2018
-20.2331227,-70.1281673,IQUIQUE,COLISION LATERAL,0,0,0,0,15:45:00,2018
-20.2279008,-70.1354882,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,22:30:00,2018
-20.2441837,-70.1409449,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,18:30:00,2018
-20.2173173,-70.1348591,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,08:45:00,2018
-20.2117876,-70.1528536,IQUIQUE,COLISION LATERAL,0,1,0,2,08:30:00,2018
-20.2139213,-70.151366,IQUIQUE,CHOQUE LATERAL,0,0,0,0,00:10:00,2018
-20.2279008,-70.1354882,IQUIQUE,COLISION LATERAL,0,0,0,0,21:30:00,2018
-20.2212514,-70.1355322,IQUIQUE,ATROPELLO,0,0,0,1,18:20:00,2018
-20.2289498,-70.1369628,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,11:30:00,2018
-20.2193218,-70.1347013,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:30:00,2018
-20.2201278,-70.1361812,IQUIQUE,COLISION LATERAL,0,0,0,0,10:58:00,2018
-20.2137319,-70.1532418,IQUIQUE,CHOQUE LATERAL,0,0,0,0,13:15:00,2018
-20.2609296,-70.1277043,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,20:50:00,2018
-20.2181507,-70.1361591,IQUIQUE,COLISION LATERAL,0,0,1,2,16:10:00,2018
-20.2224028,-70.1348585,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,21:30:00,2018
-20.225624,-70.1425042,IQUIQUE,COLISION LATERAL,0,0,0,2,08:10:00,2018
-20.2325448,-70.1358294,IQUIQUE,COLISION LATERAL,0,0,0,1,14:10:00,2018
-20.2615186,-70.0953468,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,17:50:00,2018
-20.2638985,-70.1041476,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:45:00,2018
-20.2192287,-70.1515497,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,12:00:00,2018
-20.2560147,-70.1059327,ALTO HOSPICIO,COLISION,0,0,0,2,13:45:00,2018
-20.2777582,-70.0907546,ALTO HOSPICIO,ATROPELLO,0,0,0,1,17:10:00,2018
-20.239147,-70.132401,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,21:00:00,2018
-20.2297027,-70.132651,IQUIQUE,COLISION LATERAL,0,0,0,0,12:50:00,2018
-20.2307248,-70.1356851,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,22:50:00,2018
-20.2307248,-70.1356851,IQUIQUE,COLISION LATERAL,0,0,0,1,15:20:00,2018
-20.214656,-70.1418301,IQUIQUE,COLISION LATERAL,0,0,0,0,13:30:00,2018
-20.2208561,-70.1319844,IQUIQUE,COLISION LATERAL,0,0,0,0,16:40:00,2018
-20.2343863,-70.1376258,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:20:00,2018
-20.2307894,-70.1306474,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,04:50:00,2018
-20.2796226,-70.125655,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,05:00:00,2018
-20.2208561,-70.1319844,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,17:00:00,2018
-20.2048845,-70.131308,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,15:00:00,2018
-20.2105895,-70.1469306,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,01:20:00,2018
-20.2212884,-70.1347762,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,01:30:00,2018
-20.2093046,-70.151505,IQUIQUE,ATROPELLO,0,0,2,1,21:00:00,2018
-20.2278732,-70.1309752,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,10:14:00,2018
-20.2143706,-70.1450321,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:00:00,2018
-20.2638522,-70.0990065,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:00:00,2018
-20.2556984,-70.1070161,ALTO HOSPICIO,COLISION LATERAL,0,0,0,0,10:00:00,2018
-20.2167769,-70.1548301,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,16:00:00,2018
-20.2507163,-70.1279013,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,09:00:00,2018
-20.2871439,-70.1280914,IQUIQUE,COLISION LATERAL,0,1,0,0,19:30:00,2018
-20.2379738,-70.1288882,IQUIQUE,COLISION LATERAL,0,0,0,2,07:30:00,2018
-20.2777582,-70.0907546,ALTO HOSPICIO,ATROPELLO,0,0,0,1,11:30:00,2018
-20.2194313,-70.1489375,IQUIQUE,COLISION LATERAL,0,0,0,0,14:45:00,2018
-20.2181701,-70.1551829,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,07:30:00,2018
-20.226501,-70.1446436,IQUIQUE,COLISION FRONTAL,0,0,0,1,00:50:00,2018
-20.212405,-70.1447866,IQUIQUE,COLISION FRONTAL,0,0,0,1,13:15:00,2018
-20.2233371,-70.1492636,IQUIQUE,COLISION LATERAL,0,0,0,0,07:55:00,2018
-20.2191966,-70.1529769,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,0,13:20:00,2018
-20.219616,-70.1454426,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,15:19:00,2018
-20.2297799,-70.1307042,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:25:00,2018
-20.2239835,-70.135173,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,02:00:00,2018
-20.2247382,-70.139754,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,05:00:00,2018
-20.2416754,-70.1438746,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,05:00:00,2018
-20.2335765,-70.136325,IQUIQUE,CHOQUE FRONTAL,0,0,1,1,07:00:00,2018
-20.2114919,-70.1486844,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,11:00:00,2018
-20.2351843,-70.1472318,IQUIQUE,COLISION LATERAL,0,0,0,0,02:45:00,2018
-20.2109307,-70.1514957,IQUIQUE,COLISION LATERAL,0,0,0,0,13:00:00,2018
-20.2690726,-70.1263225,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,18:30:00,2018
-20.2240428,-70.1370483,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,07:55:00,2018
-20.2215553,-70.147656,IQUIQUE,COLISION LATERAL,0,0,0,0,08:18:00,2018
-20.2608584,-70.1276117,IQUIQUE,COLISION FRONTAL,0,0,0,0,07:45:00,2018
-20.2080165,-70.1430439,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:00:00,2018
-20.211089,-70.1363724,IQUIQUE,ATROPELLO,0,0,0,0,17:30:00,2018
-20.2121701,-70.1513327,IQUIQUE,CHOQUE LATERAL,0,0,1,1,09:15:00,2018
-20.2163207,-70.1391357,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,1,07:30:00,2018
